t_start,t_end,cpu_dTdt_p95,cpu_dT_amb,cpu_mean,cpu_std,cpu_p95,cpu_p05,cpu_max,cpu_min,cpu_p2p,load_mean,load_std,load_p95,load_p05,load_max,load_min,load_p2p,x_corr_load_cpu,x_corr_cpu_fan,x_rpm_per_deg,gpu_stub,fan_stub,anom_score,severity,status_raw,status,status_simple
0.0,59.0,2.0,26.116666666666667,66.11666666666666,0.896133670584671,67.05,65.0,68.0,63.0,5.0,65.92801124666667,8.14275433782227,76.6796875,53.84615,93.75,48.4375,45.3125,0.4366907191150938,0.0,0.0,,,-0.11311496022385115,13.530591266271982,🟢 Healthy,🟢 Healthy,green
10.0,69.0,2.0,26.166666666666668,66.16666666666667,0.8975274678557507,68.0,65.0,68.0,63.0,5.0,65.51615247166666,8.181204656812547,76.6796875,53.84615,93.75,48.4375,45.3125,0.42839901046453843,0.0,0.0,,,-0.13454429972129678,6.013596118343103,🟢 Healthy,🟢 Healthy,green
20.0,79.0,2.0,26.3,66.3,0.9363047936792092,68.0,65.0,68.0,63.0,5.0,65.71527126833332,7.898561054524142,78.4837755,57.6171875,93.75,48.4375,45.3125,0.4985474734157915,0.0,0.0,,,-0.15888531292939467,3.549007545251667,🟢 Healthy,🟢 Healthy,green
30.0,89.0,2.0,26.4,66.4,0.9345230512584124,68.0,65.0,68.0,63.0,5.0,65.69243489833333,7.959810682625754,78.4837755,57.8125,93.75,42.96875,50.78125,0.5084604987430746,0.0,0.0,,,-0.1321866377022951,2.613587779794499,🟢 Healthy,🟢 Healthy,green
40.0,99.0,2.0,26.4,66.4,0.879393730551528,67.05,65.0,68.0,63.0,5.0,65.85088834333334,7.359446234402247,79.765625,57.8125,88.46153,42.96875,45.492779999999996,0.4075397013467871,0.0,0.0,,,-0.10857049625550341,6.764419263513363,🟢 Healthy,🟢 Healthy,green
50.0,109.0,2.0,26.7,66.7,1.1445523142259597,69.0,65.0,69.0,63.0,6.0,68.35076117666668,9.403001822127498,85.1953125,57.8125,88.46153,42.96875,45.492779999999996,0.6312345246750203,0.0,0.0,,,-0.16275067259747472,4.930885548665652,🟢 Healthy,🟢 Healthy,green
60.0,119.0,2.0,26.916666666666668,66.91666666666667,1.1149240133549712,69.0,65.0,69.0,63.0,6.0,69.06650622166667,9.420462163254918,85.9375,57.8125,88.46153,42.96875,45.492779999999996,0.6344217538932181,0.0,0.0,,,-0.1755762595188225,3.6830099603547928,🟢 Healthy,🟢 Healthy,green
70.0,129.0,2.0,27.05,67.05,1.023474474522936,69.0,66.0,69.0,63.0,6.0,69.478365105,9.292675536957926,85.9375,57.581128675,88.46153,42.96875,45.492779999999996,0.6188172206778866,0.0,0.0,,,-0.15292172330038872,2.7979134078638803,🟢 Healthy,🟢 Healthy,green
80.0,139.0,2.0,26.983333333333334,66.98333333333333,1.0722510070977889,69.0,66.0,69.0,63.0,6.0,69.68629770666666,9.067177995095479,85.9375,57.581128675,88.46153,42.96875,45.492779999999996,0.5944305726478961,0.0,0.0,,,-0.1538927663293876,2.151581530127331,🟢 Healthy,🟢 Healthy,green
90.0,149.0,2.0,26.783333333333335,66.78333333333333,1.7232882005695456,69.0,65.0,69.0,56.0,13.0,70.68830086833333,8.84195141157241,85.9765625,56.119591865000004,88.46153,55.384613,33.076916999999995,0.44029178716322026,0.0,0.0,,,-0.11256820577292781,4.782993095737063,🟢 Healthy,🟢 Healthy,green
100.0,159.0,2.1999999999999886,26.7,66.7,1.8284784202536637,69.0,65.0,69.0,56.0,13.0,70.24018403500001,9.166142038362988,86.796875,56.119591865000004,93.75,55.384613,38.365387,0.49230883520611757,0.0,0.0,,,-0.13985368940522935,3.7365015361065925,🟢 Healthy,🟢 Healthy,green
110.0,169.0,4.0,26.533333333333335,66.53333333333333,1.8116904322268255,68.05,65.0,70.0,56.0,14.0,68.51342120666666,8.292483331577204,85.9765625,56.119591865000004,93.75,55.384613,38.365387,0.4072018399349954,0.0,0.0,,,-0.10871951284100767,6.470576615489095,🟢 Healthy,🟢 Healthy,green
120.0,179.0,4.0,26.816666666666666,66.81666666666666,2.012392164122645,70.0,65.0,70.0,56.0,14.0,69.52063245166667,8.68607657052282,86.91406249999999,57.61538351,93.75,55.384613,38.365387,0.451829862906058,0.0,0.0,,,-0.14262277007978763,5.101177796144681,🟢 Healthy,🟢 Healthy,green
130.0,189.0,4.0,27.15,67.15,2.1742814905158894,70.0,65.0,70.0,56.0,14.0,69.09895784333334,8.750356119147154,86.91406249999999,58.58713932,93.75,55.384613,38.365387,0.31797024807553714,0.0,0.0,,,-0.11579285995614519,6.490301390370272,🟢 Healthy,🟢 Healthy,green
140.0,199.0,4.0,27.666666666666668,67.66666666666667,2.342837785440744,70.0,65.0,71.0,56.0,15.0,71.04727528833332,10.531534459727661,90.78124999999999,58.58713932,97.65625,55.384613,42.271637,0.3968033496046547,0.0,0.0,,,-0.029881782107024857,19.477947046699295,🟢 Healthy,🟢 Healthy,green
