t_start,t_end,cpu_dTdt_p95,gpu_dTdt_p95,cpu_dT_amb,gpu_dT_amb,x_corr_load_cpu,x_corr_cpu_fan,x_rpm_per_deg,cpu_mean,cpu_std,cpu_p95,cpu_p05,cpu_max,cpu_min,cpu_p2p,gpu_mean,gpu_std,gpu_p95,gpu_p05,gpu_max,gpu_min,gpu_p2p,fan_mean,fan_std,fan_p95,fan_p05,fan_max,fan_min,fan_p2p,load_mean,load_std,load_p95,load_p05,load_max,load_min,load_p2p,anom_score,severity,status
0.0,69.0,1.723807624662629,1.6292921908645193,27.643769648881438,22.411998331264627,0.19199843181607623,0.7348349754577976,64.35011882041545,55.64376964888144,5.981042185496061,60.54237764770038,41.663371378289014,60.827260506071354,36.20314001647785,24.6241204895935,50.41199833126463,4.731378618522301,54.222747225276386,39.22375384755036,54.667919204317776,34.045529843841656,20.62238936047612,1778.8798615497146,80.95987000189758,1800.0,1635.676356569433,1800.0,1380.0,420.0,37.04955628020386,7.808225378627311,52.4798152529747,29.870214443542707,69.07766180088683,28.157786463884232,40.919875337002594,0.01058793805301328,97.63450445212445,🔴 Faulty
35.0,104.0,1.139523554175774,0.9517594589347739,31.578153477969728,25.34926459142729,0.4594211272253916,0.0,57.001433008290284,59.57815347796972,0.8271450636810469,60.94075119918168,58.501899734242734,61.452190810393304,57.665398269482345,3.786792540910959,53.349264591427286,0.7640976005939308,54.59003805013281,52.38543406183726,55.27555030371894,51.511905289518644,3.763645014200293,1800.0,0.0,1800.0,1800.0,1800.0,1800.0,0.0,36.78134289353411,7.439916617882861,50.97864018121288,31.122838714409106,69.07766180088683,28.650036653088407,40.42762514779842,-0.22832812999402563,1.3879551279660307,🟢 Healthy
70.0,139.0,1.1548918938100385,0.9517594589347739,31.40378469002081,25.196568625524208,0.3938692822615918,0.0,57.317932146311854,59.403784690020814,1.2059085394539273,61.05519950902611,57.513085331862094,61.452190810393304,57.25143047554851,4.200760334844794,53.19656862552421,1.0522958246431535,54.88242454467455,51.56642516089728,55.27555030371894,51.511905289518644,3.763645014200293,1800.0,0.0,1800.0,1800.0,1800.0,1800.0,0.0,36.77492517417884,7.546746647506844,52.8433850733888,30.24002951960361,68.8619933348152,26.98149670069119,41.88049663412401,-0.2352188660074805,0.0,🟢 Healthy
105.0,174.0,1.1490261366527719,1.3168413484861294,30.984404711743828,24.896189930208653,0.3919875354944081,0.0,58.09374156921455,58.984404711743835,1.0398252670049097,60.76117550998561,57.513085331862094,61.38717122333619,57.25143047554851,4.135740747787679,52.896189930208664,0.9326440883509962,54.35668767984212,51.60860900061194,54.92720218604601,51.55006343758391,3.3771387484621016,1800.0,0.0,1800.0,1800.0,1800.0,1800.0,0.0,36.37026247364815,7.530883918414195,53.85769933885982,29.249877119064987,65.39317347813844,26.98149670069119,38.41167677744725,-0.20560667207150352,10.541219445986933,🟢 Healthy
140.0,209.0,1.0823920401013232,1.3168413484861294,31.012365723335297,24.8794010544421,0.4750062991524256,0.0,58.041363759798145,59.01236572333531,0.6086813260506057,60.15893712830774,58.25815828348086,60.361808373327754,57.96838463099703,2.393423742330725,52.87940105444208,0.6345352567866448,53.903789219493255,51.952637393582485,54.251237376639196,51.72381299766744,2.5274243789717588,1800.0,0.0,1800.0,1800.0,1800.0,1800.0,0.0,36.134751273438674,7.585117941478731,52.34764940192114,29.5962922293188,68.14801883163022,27.494900467521035,40.65311836410919,-0.21161995134654055,8.118789740543919,🟢 Healthy
175.0,244.0,0.7526597553245323,1.0286397650839427,31.2329328865975,25.027801166797765,0.47392380954127106,0.0,57.631475293580436,59.2329328865975,0.6444755570805327,60.37473663011982,58.33076091851149,60.98584420302726,58.16540098992146,2.820443213105804,53.02780116679776,0.6080580775562178,54.0739445544995,52.16269553337627,54.660435159010696,51.98658215008954,2.6738530089211565,1800.0,0.0,1800.0,1800.0,1800.0,1800.0,0.0,36.95935297219885,7.8134669149618405,54.25378198252691,30.0831685833808,68.14801883163022,24.054761524355648,44.09325730727458,-0.20887991065293227,9.222606088784039,🟢 Healthy
210.0,279.0,1.8148204397374033,1.7238650538498743,31.761432449314224,25.525643266653542,0.433711621933516,0.0,56.672506911408654,59.761432449314235,1.4093175778497327,62.97384800307679,58.31761590366308,64.24916132523663,58.03814463414574,6.21101669109089,53.52564326665354,1.2811721340428612,56.309069339465424,52.38307135482149,57.750891740485024,52.25426454349129,5.496627196993735,1800.0,0.0,1800.0,1800.0,1800.0,1800.0,0.0,37.844788142457396,9.019875137044284,64.34506552798075,30.578556543103925,70.38311016380108,24.054761524355648,46.32834863944543,-0.18149919014813753,20.25283895732795,🟢 Healthy
245.0,314.0,1.7430242739536037,1.643800442711015,32.46184894415868,26.013963291685133,0.4166483186489687,0.0,55.449706610870656,60.461848944158675,1.7870717514381946,63.48669534557821,58.43984304067068,64.24916132523663,58.03814463414574,6.21101669109089,54.01396329168513,1.5516543312830573,56.58977602502461,52.362736375740916,57.750891740485024,52.14291161066373,5.607980129821293,1800.0,0.0,1800.0,1800.0,1800.0,1800.0,0.0,37.97942115366903,9.737790949855155,66.0255991774986,30.578556543103925,70.38311016380108,28.459369806531576,41.9237403572695,-0.16536428127818809,26.75273373245309,🟢 Healthy
280.0,349.0,0.7497458668959669,0.6836566315188518,31.662859366760117,25.309999870294536,0.40589027601433864,0.0,56.84894024099577,59.66285936676013,1.654581585556318,62.99664486512378,58.20762368051676,63.53109292455743,58.03725156950087,5.49384135505656,53.309999870294526,1.3365834690876943,56.027332246907946,52.10173169375075,56.59006299392697,51.97893258399503,4.611130409931938,1800.0,0.0,1800.0,1800.0,1800.0,1800.0,0.0,36.33498754895201,6.9873487841893,41.02168440410888,31.051059204405565,69.32691437355874,28.459369806531576,40.86754456702716,-0.2150431189037454,6.739777990381902,🟢 Healthy
315.0,384.0,0.9667248528956761,0.8545947160560393,31.16120075247037,24.947213156550497,0.1960356650198749,-0.8778203040068011,54.46333312455273,59.16120075247037,1.9825184872261323,64.61053065893248,57.932412435141906,66.63037143501143,57.85525740058855,8.775114034422877,52.947213156550504,1.7752263186567294,57.81196600477024,51.75993166791341,59.404171725860905,51.64499415772184,7.759177568139066,1697.142857142857,251.94751640055546,1800.0,1080.0,1800.0,1080.0,720.0,35.464500694239334,2.76288353707832,39.39179177967629,31.051059204405565,43.427632583688506,30.221617220835416,13.20601536285309,-0.04235175221205301,76.30792498866538,🔴 Faulty
